Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:733e9395-9020-4dd2-9662-95f6c41f7b4f,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A93A8086-D246-423B-86F9-33965B9112A7,,,true,0,0.01,0,0,5,4,9,3,542.86,,,,,,1,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E2B4564-6648-4824-BBF7-DA143241AEDF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:807B1A3E-6CCE-4509-AF5F-7C4D74950815,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:117DF93F-EF6F-4DDD-8405-E423053D49FF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:50b8f6ac-afd9-473c-b659-7f181bf7d893,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:af97da63-553e-44f0-ae09-9c9f2a86178c,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CEBC6527-0A83-487B-A877-BCAEFC00867C,,,true,1,0,0,0,2,1,3,1,382.19,,,,,,1,true,300,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5004ADFD-5018-4F2F-A41B-3FCA06FE804B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34BFA3BB-2BCD-48FF-B121-9931EE50D253,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C3628EC3-3E61-4F20-9125-E29CE35187AD,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54f7eec6-c646-44d0-b41c-7c01261c38b3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503275119522574336,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:bce878c5-a732-4b1a-bd6e-fe1e4a87aea6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:dded3a33-0651-46a0-b138-f4c91f65f175,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:f84d160f-5301-4a9a-abf5-7ee2ec81ad18,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E9EC1B6-5EDA-4689-8FAB-522E10684E54,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2a969f02-ca76-4ffc-aab8-c577e1a72a33,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CFB04D3B-2A68-47DF-8BC7-CB3C7A7BB3C6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6883F7B5-3FD0-4DD3-AA26-760EAEAC9077,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:29AEFA6D-D0C3-4C88-BAAC-92B8790D074D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BB654DAE-2490-4A7B-B6FD-516E85DCC2A2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CE5520A3-97D0-44B8-B7EE-D8C0C9F4FF2F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:c4015206-b5ba-4367-86fa-a928373416ff,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A03C3682-286D-4EF7-B5FB-A70A096CA973,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4204E4DC-1A9B-48F5-993C-971F8A4DCA5C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A9D2B21-6363-4B23-B2B5-4497AC3389F3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503780065591181312,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:171EA475-996A-4778-918C-43C7DBE8447E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:fb517883-3ffb-4dd0-9d03-f498e5df7481,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9e0c255a-46fd-4191-891b-4929bb06060e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503997753827540992,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1E9FE7B2-F9F4-4BF6-8C9B-9BB49EE63F8A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:10D4D2FF-04FB-4F45-9585-2848099E01F8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7148121C-0273-4406-A9DD-385A325C92AB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6b1b1c9d-dfbc-4a03-b13d-d2eec2ba52ac,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:57823e06-9951-4e50-8f6b-ae7cc826f24e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:f12e8a2f-fe2f-4a47-a1cc-b5e2ea4646e0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:309D3603-56C8-4112-9100-1A06B3583AA3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FC6C966F-93DA-410F-8F7D-7AEEAD5D062B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:f30e9237-56bb-44dc-a9e3-03dddfcb2a3a,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E3A5D66-F2F2-4448-B602-83DC9BF141D2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3B3121BE-1A70-46F8-B363-CD7EF9BEEC3B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5c4d8591-4c1d-4f52-8cc4-fb5fff389b8c,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:50AED13C-C56B-42E6-8DF5-ACEA3B558D2A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C14DC9A3-C167-4DA7-AC4C-13A27EE79630,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:99487CEE-75A8-4FE8-9A67-16250CFD165E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBDD070C-0987-4ACE-9196-537430A5D5F4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6BCAA97F-3157-4DD9-A712-5BE1D5CF3FCA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:71AE0248-3E6B-4060-B66F-1D2C2D8331FF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D625723-CBEA-43AD-A164-5E5FCB78A7F0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:085EB60C-5C88-482C-A5D7-50177C3D3F05,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2A4D49D1-45AE-4120-A80B-9486C9F9F725,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:f3d342d1-5db5-4d8b-9f88-73f363bc93c3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ce46b67-1dc4-4727-a420-91bd076470e6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:e2db3722-66de-491b-a9ef-414db879519e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E23917E9-CC0A-44E8-AC42-096441AC38A2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2C07EEC8-3973-4CCD-B735-5B14A0ADB217,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:823791AF-4BE8-4EED-B294-7208A9394264,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0b50c6b1-dcf5-4482-a6a0-5d5a727d297d,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E65CB13B-B527-4C98-9361-36E178523016,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07500722-93A8-4EAB-B9BE-4517DB87B08A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBC76EFF-FFE5-41D0-B65F-03A486508B58,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0234D982-911C-4ED3-BD4C-C49F63E9A40B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7B1BCCB-1C68-493A-A60E-6F821F74D068,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD06D613-AC03-4810-B3A4-E33DB85EE45B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87A7C493-993E-42D3-828C-EE2D18BD7DC5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ECF5F42F-53C8-4561-81CE-700699EBFB2E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F22E747-5A5E-490A-9477-EAB9F288D249,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505951991730290688,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ADFE94BE-9EC4-4021-9D38-3385EAF5EF30,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:011D4DB7-CD0E-46AE-90B0-8564B8D60303,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:21AD94DA-5DAD-41FC-B3B1-AC7B9901B71C,,,true,0,0.08,0,0,17,1,18,0,0,,,,,,1,true,3850,13,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FA723975-2A50-4ECA-ABDD-0E035F31BCF7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C95CE2D0-77C7-4F94-AEC8-BA0573B77388,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:301465B6-7DDD-449E-9462-1F310739D639,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A7042488-AB7D-4875-8846-044221571243,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C5C86167-4542-482B-A947-DC47F3D5BD43,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7B8C6DB3-A5A5-46CE-B5A5-42B46E7FE819,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:c5e4d479-9c1b-4e6e-8baf-7b08d448849c,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:79D33539-0A85-4516-B503-C205BDC27001,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:995D4920-A524-4727-9F17-9B7E3A557358,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8D9C1503-7F90-443F-A7F7-2A0E54781C19,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A608C7C2-3952-449D-B3DB-897FCDF5BA66,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54550d98-4a02-4fde-98f7-e4b81a7afc12,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:f52c6a00-4d1b-4aed-8616-71dd26db6537,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B36C0BF0-95AB-4C55-A84A-077F0A5509DA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:03E20D44-73F6-44C5-8430-5233CBB5866E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:eaf0596b-4c32-45e2-8c25-f69a1730b9ff,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CA659731-D4D7-44F8-9F66-34C6EFE05E1B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2b1515a3-3c29-4784-b617-df7961cb9c99,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:b9e54289-2ca1-4dc4-90d9-eccf874956a7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF6037D9-A191-493E-9310-AA7E7CFE381E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:65BC205D-E686-4BC0-9826-AF9659F6B10C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ED9C827A-2EE3-4E59-BF29-59E37118F99C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:17079987-d90c-44a0-9c4b-cc9ca62e08ae,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C0491861-AB14-4470-BC5E-3D6D1E2ECEDD,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4BBF5F32-AF5A-42BE-97BB-C1673A577654,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508464905140113408,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D7653F83-07E3-442D-99D9-CE29C4FC35BA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0145a875-aee4-4974-a255-86eb60ce5354,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508742101885534208,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:a817bc9a-0188-4ab5-8d6b-a3a3392147dc,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0d06fae6-ebcb-4b02-9ebe-b47de4f9695e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9968ABE3-5F32-4630-B2B0-95B0ABBCE5B0,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26037589-3C03-4BD4-84C3-8EDB364FD4F2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D665AE4F-46BE-4698-BBC3-B96A0A3242F0,,,true,1,22.48,0,0,1,0,1,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7d2b2db3-7aad-4c5a-9d20-0971e518c117,,,true,0,617.38,0,0,6,1,7,0,0,,,,,,1,true,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25284879-e4f1-49b2-a67a-5517d6f564b1,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509055300639932416,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8AF6FB5F-C13E-4E27-9985-9304E9017A20,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:76E38A4A-3136-4A69-A662-CCB72F4256B4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:df86133f-873d-43df-8467-cf54b1587529,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:94f5c538-0c8d-4bb9-bc98-a44b4dee1b38,,,true,0,0,0,1,4,4,8,3,297.09,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:b3183351-5ec9-4429-8d30-535dc64472ed,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A334AD81-9A70-4202-B801-BD4F544918CB,,,true,1,217.22,0,0,1,1,2,1,217.22,,,,,,1,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0DB916EE-B488-4579-8B04-1556EAA91411,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1DA5DF4B-3098-4A1A-9C73-1DD206289F16,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509371498254581760,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509409460165349376,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:830f6b2b-b50d-4019-acd1-9f6ff09aa22a,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D1DFAE08-74B6-449C-AC7C-FE1591165414,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5C72D977-A70C-42BC-8430-428F99E87D52,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F3031CF-39CC-4A9B-BBA0-1881D372CCEF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:592CBA2F-BE46-4D7B-89A3-3115B51EFDC3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509811510774665216,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F79EF1E7-D1D8-4078-894C-A11074FD2A74,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB04EF68-C100-4500-8E16-A4BE91B74A68,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:458CA59E-6A64-408C-A60E-AFC580100121,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14C7F58E-867F-40AC-A4AC-F9A97A494B98,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59C2D85B-ED98-4917-94FC-CF64F052BAA5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5c6e7c8d-798e-483d-b6a5-a0b86279b871,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509995123495473152,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C77C87E-D3D8-4647-9CDE-C0B621D68379,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:579078C3-F0AB-45C3-B5B9-16BDDED2B073,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8D7BEC88-83E3-4B51-A468-3A327C122499,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7FC7CF1-D46B-4C9B-89ED-91F8FF07C710,,,true,0,6.06,0,0,3,0,3,0,0,,,,,,1,true,3000,3,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:77b50a9b-db4d-47dc-845b-0734ac150086,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ADB7AFE-DFE8-45CC-83C4-CEB2553A72F9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CE500CDA-4908-4D9A-A063-40EEBB0372B3,,,true,0,770.58,1,1,12,1,13,0,0,,,,,,1,true,6500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2b02fc4b-a56d-4733-a118-a162921e46be,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1514DE4-A1A9-4B39-A8E3-07DB8E5B681C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9c6c196a-ae04-435b-b33f-f8e9c00a986e,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C489D1A9-8A1B-407C-9382-18938319E5A5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:257f0951-3930-4627-b21c-63f83045efaf,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54F7AB04-08A4-464C-BCF4-DDA4E1029664,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD9B7520-13A9-4433-862C-03FB3F09BAAE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A27EB113-A2FB-4798-AC63-C88ABD17DE15,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2acc4e8b-0be2-445a-8116-d1d94263bb5a,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FC8DBB07-2836-474A-8F6A-EB922C60F40E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1D3D48F6-3E2D-4943-8D6D-E05DE020F837,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510888521085100032,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4f91d545-b3f4-4e14-8b40-e5d5977ba787,,,true,0,990.1,0,0,6,2,8,0,0,,,,,,1,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
