$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:D1C7E218-04A9-4B6C-8DDD-DCA0641DAC0F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCCA0FEF-A13F-4F20-B115-A85991F46261,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AC458B3F-EB3D-497C-AD2B-5F1B4605AD39,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402257664059777024,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5C20A974-5BE4-4616-A088-9791345EDDAB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402484864320495616,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2CA9B71A-7EA2-4470-ACA7-F6974ACBBF91,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D42F0781-033E-4CAE-871A-26B3950EBE0B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0ABA7483-D5D3-40BE-8FA0-4D90320D733F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:46D6A604-0CEA-46C2-8718-89AE2511FC45,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6845415D-656A-4CE5-8BB7-42CE79295A26,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F787F055-189A-4EA8-B894-7D66B7425883,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:88252FD0-B1E8-4BBA-80F3-8B2049A37B51,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD8F7ABE-42D0-4270-BAD5-E4B8601CF388,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E61619EF-0780-48CD-A7D4-753572BA068B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5C1E958B-40C1-47B4-841A-7888DAF68A41,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C529C87C-4861-4040-8DAF-AD4332354314,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F11F54E2-C603-44D4-B8F9-BFAB5990917B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:24A29551-6114-4E11-9CBA-61B65F18AA35,,,0,0,0,0,5,3,8,2,1103.23,,,,,true,1100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:64896A83-393D-4053-AD07-0DFC4D8FE696,,,1,0,0,0,1,0,1,0,0,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87715D14-C8B6-4CE9-ADD3-5C2B1F1A177D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7A762AE7-EA93-433C-BDF0-830AFE0449A5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B8EE8F8-0EFA-479D-AD78-9B07A6642146,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:20F20923-BFEB-4F45-8A7F-D49512B29F84,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2A8DBE0C-A2A2-48FE-96BB-730DAF008615,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A95FFAA1-C4FB-4D45-9C38-E94E861E38D7,,,1,2.6,0,0,1,0,1,0,0,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C285C4B7-2A17-4A00-B8BB-7F958CFBD76F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:772325FF-48EB-4564-8B01-4746FAB6375D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404808743740686336,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4CA2196C-C6B3-4BB4-9F45-655FEE642A8F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CFF8E63A-075A-407D-A7C2-3A258DAB9038,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6BB829B-F388-43A3-B0AB-27480ACC323C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:23CD3EEB-36ED-4211-A0C7-936AEB91769F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0948B5B0-9B2F-401B-9A2F-7F4D847789CB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25924984-9FB8-460C-9EA2-352805482AC5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:166A0AC7-90BF-489E-88D3-160658CC30FF,,,0,0.02,0,0,2,2,4,1,133.26,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A138264-D57C-4FC8-9685-CD402E09BE6D,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406145472470999040,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:058B89C4-9BDA-4A6D-AA1D-D08C2E387EF9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F9CC9561-0C0F-443D-9350-6ED030B6F6DF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D0C3D42-2AD2-4A81-93D4-FEFACF01BDEE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F5783C7-861B-4349-908C-1D2E22154AFA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D3164D68-ADA0-4ACF-BAA0-12C212260026,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9E68A47A-3B9D-4904-A7DC-894FCC03F574,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F6503800-A225-4093-A848-BDC2CC6BE282,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9C3BB778-9D6A-4F01-9CC6-46F6825F41AA,,,0,0.46,0,0,6,3,9,1,2053.82,,,,,true,2000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F57CAA0C-4286-454B-A48C-B45DC72DA0E9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407188467966287872,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E93E4421-FDD7-44DC-A2CB-A5EB10F8F88B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1D8699B0-CFFE-46D1-9248-86346C23B9C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B749A0A3-89F7-4114-A5F4-AA11467E13B4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A82187AC-BAD1-4864-8742-30D9D5EAE308,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407706014475157504,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE3C6707-21E3-45F0-A04A-EFDA903E10CD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E274A8DA-E113-4397-B452-2F2552D20C82,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14F44461-76F4-461E-8740-660F54F29BBA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4B886367-5C35-4407-BA68-681A3CF48AA2,,,0,29.63,0,0,2,0,2,0,0,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8B3E3660-0D2A-489F-A078-796D58DE81C6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408453360676671488,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:889787DB-F329-4022-A420-1A2CD12B5352,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:65B003A0-7129-4F2A-B407-D4032766FFE9,,,0,10.17,0,0,4,1,5,0,0,,,,,true,1500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCD6565D-B071-4878-9322-81D928248FBC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E60BE512-2EA9-4AA8-A924-16A8568D38A1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C42689B0-1919-40DA-AA4D-32DD32A7E0E4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C460B32A-90D2-4760-A7A3-F1FB885085E8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08936B3A-017C-4E78-ACA1-ABF1786D75C3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E6744DFC-8493-49EA-B511-7B40FFFF13A0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:97A7208B-88C6-4AD6-84C5-EAB50063F8E0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410116480918241280,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E843E8BA-E4C2-4288-B43B-8CC594A63430,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2396232C-46B6-4A46-99F8-5DCB9CA11FEB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCC12C23-000C-4794-A6DB-1BCB590E8089,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B65B0CBB-2E5E-4B63-A6A0-61ED04FF2DF9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B32AD585-556D-49F4-8DCD-A63510239FAF,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC0B702F-26D1-4E50-920E-530A46C00F5B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBBDDCB1-E5B3-4FB9-A271-AF942FFBDEC6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:97EE3BA9-C186-4B77-8C31-2651F321808A,,,0,0,0,0,2,2,4,1,229.59,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E528C9C6-89F2-4AE2-988E-2BCBBBC0E92C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C6D9B188-FF4C-4C71-B5C2-4990EFBCF587,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411547060239220736,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:28B4859D-2B42-4A70-AB5C-7F3299F81F93,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2154BC6A-4B41-483B-BFD6-E19E2A76700A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:76C21BD1-B1D9-471A-AB88-060B6534326F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:21BFE9D8-9AC8-40BB-9A1C-59A8F91CE4CA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AE0690B3-DB15-4222-95C1-2AC2F41200CE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:24D3E4A7-44BA-47A9-8FD1-E0FE406C870C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:099EDAA4-D190-47F2-B352-A218B86AF9DA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF3B52A7-CC46-42D2-BC01-AC57236F46BD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:078D2C57-FF04-4D58-990A-A0ADB193EFEF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FFCF9FC9-3C2B-45F1-A7ED-91D5C46F5E91,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412229941334446080,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B193B4DE-2635-4995-AA2A-8DF54F187F5B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:02FB16F6-357C-4F95-84F9-47FC388D6713,,,1,0,0,0,1,1,2,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:958C2110-D499-4627-B215-C035B700ABE0,,,1,0.75,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1B6C1D7F-3F4C-4F44-A983-C9028AAB2B29,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:20F34271-457F-4DF5-A75F-BBC3B3DCE618,,,0,0,0,0,7,2,9,1,10305.02,,,,,true,10000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6B5BAD82-4911-49C5-A3AE-8E053AECB01C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C32FC4A3-F16C-499A-A5B6-E65028A02DB4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DA649C69-E5BA-4F0C-B855-6E7496D280AF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:91A07122-2FCD-43E4-8ADF-838C5591141C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412454493652721664,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87FE5332-05CF-47BD-ADE5-29125B207534,,,0,2.2,0,0,7,1,8,0,0,,,,,true,600,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D931462-EBF3-4DF4-B595-2C27B263BE40,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2CF846BA-0B52-4EB7-9A88-8109957070AE,,,0,200.1,0,0,3,1,4,0,0,,,,,true,900,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D0E41E50-2C8F-4AA3-8078-7C9FBEF4505A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BE9EA6AF-FD52-47B3-B9A0-9F474D5F258B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:115BA542-D902-4949-B020-832CD32876CD,,,0,17.92,0,0,3,0,3,0,0,,,,,true,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412733057543598080,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F169777-B922-4781-8FE7-784A6B2DF562,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413191196794843136,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5AE654A7-8317-4EF2-B8EE-6A52933A2546,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B2EED0B1-168A-4821-94D3-1E28E669191A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE97DB7A-9F2E-4EC7-80EB-42CB4B88D85D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E3264EC4-272D-46FA-9ECB-2CFBE19FF03A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C2F7E7B8-D736-4F15-8A63-F120BDC40A82,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F17ACCEE-5B4F-4DC4-B348-5F1B579CC1A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:564E35CF-2BD2-4741-80BC-AABC83B13EF3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:356EE201-6653-4E8E-8140-EFE54BA684D0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F7D8F27-2D3E-49E8-A8A5-F99DDAEAE7A2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC78F4C9-8005-4D04-84B0-DDC26C3361D0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D06F4CB-8D29-456F-953D-D88D0B063F9E,,,0,0.38,0,0,4,4,8,1,2152.77,,,,,true,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0AFCCD1C-CC90-4915-B0CB-FC69C5F6CDC5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:893A3814-27BE-49B9-A3D1-B26F3785F0E7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DFC3B791-C6BE-4468-9AAD-A89E59E431B4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B830BE8-1404-499C-9BA6-36C1A08D41F9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C6618504-A28F-4486-810B-31696F6F958C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:860E81A1-F657-4E92-AC08-44E93F735EF4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:78B08B66-5719-4325-91EB-6BC95E540967,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F207BECC-A057-4B4D-AB15-2C469B2C08A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414243513616691200,,,2,20.05,0,1,13,1,14,3,3290,,,,,true,3681.02,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AF30E07C-9A95-4E69-ADE1-2C0C1869ECD3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B679FEA9-E0D9-4FE3-B73B-254A4C800F99,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E9143323-9DEC-4923-AEC9-BAF1DAB70984,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0DDDD844-8844-4253-B360-8C6A310F06A9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414751680401981440,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F0250EC-B5BA-496C-8FDE-1432287FABB8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:623D8F52-AABD-4FEB-BD84-09D1E563E6B1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5DCA1D91-8186-4828-9CBC-7A5C067BB338,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:18952D09-689F-44C2-B834-C72587AA8357,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:23141874-9E0A-4DC0-96C7-B0D32F7148E8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14A2B341-3FB9-407E-B93C-2F361C1C5D79,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6D3D7562-6825-4B8A-A072-86A16B5D129A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7426F704-1335-4CD7-BF98-0CF2D71B7B15,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A6AA64E-041D-4AD8-B94A-3385BF54A188,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415621873030348800,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DEF80E4E-3951-4EB0-833C-24B6D3E9561C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D2E847EA-7D0A-4BE7-87F9-76D4B1260716,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
