$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:F3799B3E-C14F-4090-9375-D66820E68C76,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B1F8A6F6-88A6-4F9F-8B2F-653EE272E49B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F2AFD138-EDF3-48F0-993A-755BFE39DDD5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCD398E3-3AD2-4A83-9BA7-058E769C91EC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:98A33690-8B1F-4AB0-8D3C-1E686658A48B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0A6BE3AD-2504-4A6C-AE9B-54B7956D44E1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D28634FE-4418-458E-9050-3110821AD3C1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ADBF814B-B80E-43E1-9426-40B2902488D2,,,0,223.89,0,0,6,0,6,0,0,,,,,true,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9FDE85B9-858C-4482-9C97-6CA138620D7B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E081F79A-599C-4405-84DE-27F951CB3E85,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7575DB9-A24B-4077-8D3A-397D3B7B4441,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2F53F187-E930-46B6-BC38-2729B6F6E61A,,,1,0,0,0,3,1,4,1,702.3,,,,,true,700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:13573D73-6394-49CC-876D-C74AEA6BE9D6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:606AD537-2EA5-4C18-AEE0-341268E9A215,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CA4691DE-D133-409F-983F-4562689EFAB1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7CC51002-607C-49A9-AB87-2DFAD7DCC4EC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8C8534CD-A03F-4346-80A3-B788D9198349,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A6FF8EA6-65D7-4FB5-852F-02076A935D5B,,,0,40.93,0,0,19,0,19,0,0,,,,,true,4500,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8F75AB93-8847-4D98-BDA5-25CB681808C4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7FA4CEF-0315-4E68-994A-53B48EA78271,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:03F2FB34-1C8D-40E1-92B2-E93BFC02EA75,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:688DB9B4-E08D-4DB0-97A2-221430174417,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AB753E9E-24E5-446A-835D-8C4FB83830E2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6AF00967-22E7-435B-AA91-C934B5C68F7A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3AA0793E-84E4-4AD8-9B31-4E592996BF40,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36EB7580-EABC-4958-A144-26B3CB6C2F52,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2BBBE011-90D8-4493-A8BF-05ED07138CE3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7C6E862-B2B6-49EA-ADE4-F71EA5DD9856,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:70170E5B-4A4C-40AC-84B6-1FE2CB59CA0A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C2DA1D2E-D8E1-4073-9174-299CDB43B130,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403538750614151168,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:706BD11D-8622-4A0B-92D8-CB182637841A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403555790116757504,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5EE6FA9F-B9B2-4ACD-BA0D-FFAC8FB8E8F2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403581284981104640,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:47065FEF-AAD8-4489-8646-123CED44F31A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DC3C34FC-5E6E-4C0E-A7BB-FBFFAA92EA4B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:22768C8E-27F7-4E46-A21D-0271A02E6325,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403959909444886528,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1BB1B32D-E60C-4846-A0C1-BFC7DB9B955E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F4050CF-FD99-4966-8A3A-B88FA6B5FDF5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CFD2FDE2-1133-428E-A4D9-41097B101984,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E1CEA0C-2203-4BC0-8014-E9347E020D69,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:965475BE-3F0C-4A98-A69D-4DDE4DBE0B09,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A2583377-8062-4442-82A5-6F629F653EE2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:582865D8-9B4C-42CB-B9E8-804EDC4DB523,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E29AB58-65AB-44F2-BB33-3FC8AFD50F80,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404704370404577280,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404840326877175808,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ECE78F85-8F17-4356-A1AD-7508479FF260,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:90E1C074-CBC8-4444-B683-CCDDB17AD563,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405107998309138432,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E5DF9524-0969-4D05-A404-D272CDA3026A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8239485A-C3F1-43E1-A917-44853CAF15D3,,,1,0,0,0,2,1,3,1,231.6,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CEEF3AF0-A9DC-4654-A728-AB1512B6DE44,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC546366-E48D-4A13-8342-B9C81F588945,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:98E7943F-5DD8-4122-A5E8-7566DD3D2992,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D5EDB1E8-3593-40A7-8AA5-3D5617E5E836,,,1,0.04,0,0,1,1,2,1,492.75,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5056B57A-138C-44A0-AB2B-84D8694A5DF5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:44020336-D00D-456C-8AF7-27115E18C0BF,,,0,0.11,0,0,2,2,4,1,174.12,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:818E60A6-1920-467A-B11B-1637127CAAF9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:75CA0DDB-A29F-4080-903C-4345B44B7623,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F2360CAC-20EF-4742-8E1F-A9AD35197BF3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8EF3921E-8E1F-4AF1-8C31-7990703F3A78,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9B122E62-1F33-4792-BC79-61CA1F8EB44B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F1FE1B1-1CAF-4486-9901-9B1E9F4A603F,,,1,0.01,0,0,1,1,2,1,219.91,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1C71F7DE-D17F-4B56-BCB4-B2A57C04C2D4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:19863E98-8C9A-4EB9-95E0-C6EB02A9EED7,,,1,0.53,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14FCEDC2-84CE-4DFD-8058-469E67ED77E6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:616C41AD-1423-49B0-BB13-DD4ABA0F22FC,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ACD9586C-609C-424A-AE34-A02539CACDFE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C377466B-7538-4270-A868-C440F92CF69E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0A3E6A6B-D0D6-4E7C-B611-FAD877B14A20,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0410FA45-05B8-4CDE-8416-6392F7E3D788,,,0,189.85,0,0,4,1,5,0,0,,,,,true,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:40F97D1A-8DBF-4379-A749-4767B8B2B657,,,1,0.94,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:75F3F86A-30A8-4EF8-8B7F-C2882A0B20DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:74CE9FE6-1F5C-433E-8D23-42334923BF80,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E203179-61CB-4A5A-B1C6-AACCA6D00250,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B44CBAE2-81EA-4A41-8A48-16D5FD571399,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407996965804216320,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA767CE5-7DF8-4031-A54C-56EE647E52E6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:41B09B76-DB8D-4994-8FD4-82F5C28EBAE1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5F69432-1345-4610-A421-BC74CF0BF1A0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C854349B-C795-4DFB-9037-83E3FF091261,,,0,1083.67,0,0,16,1,17,0,0,,,,,true,11900,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BEA7F378-E2B5-4493-BB4E-B9F2F9CC8322,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6C8B3D00-6AEE-4ADA-AF51-9B815DCFB092,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:81820F10-4473-4642-A303-5823F054F134,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FBC3A712-1FA5-4B82-BE8F-FB1993A9110E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:423881B8-63C3-4B12-AEA3-EE1DA31D92AD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0967B6E0-376A-4951-B9AE-BD29F8739A05,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:600F7DBB-BAB0-4CEE-AF52-C523D80108D3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9C01BE74-8C11-46DA-853D-C5AD93244F7F,,,0,0.19,0,0,10,7,17,3,493.72,,,,,true,500,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D874684-2F4E-4061-B6B9-7790FED4F0FF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F4A72B8-A6B7-43BE-8310-5054F7C00623,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C675C2F7-1BEB-4F49-8C18-5A214803C77D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:446B2A3A-F131-4637-AD99-0DCBBC498B69,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F384F88-B47F-41A0-B9C1-B3EF3BE9F4D1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D319A76-01FC-4040-8D2D-9CEDC00139D1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1C8F0ED3-C9E6-4D21-96EE-FC085E2DEFD4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD0C6D5D-5994-47BC-BC23-4316DEACFB34,,,0,0.82,0,0,3,0,3,1,5.96,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:90459094-B739-4BAE-A926-D8BA77F5E9E1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A104F323-C504-4A12-865F-74A835FFA9D6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:95A21F2E-29CE-45EC-A918-283D434D7B8D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:491EFD20-5EC7-49E2-BB4A-A5E12F6BB657,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2F6C2809-6E39-4126-B43C-057FE98BBBBF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C81FC52F-3D95-49C8-A548-24A87AC4425C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:780D23DE-0C55-4C1D-89BF-B6C0CA74DEB7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E7F8C782-2805-46B7-B243-A4FCF1BBE0D8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:04548F03-D336-4EA4-A9B4-AEF122247F3F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410455119216918528,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CA4130B7-0E88-49E1-8759-21FFBD293D2A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DB5AAF84-A9EF-4CF1-BD16-81B6F52C8432,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A722FA1-0A69-4AC1-BDFE-5F0666FF0FC0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:916297B9-BEB7-458C-A154-5C633D5B01F5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CB73A9CE-8D0E-4AB1-BA17-9C1E420302C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF321E7E-4FF5-423D-BD58-EDD93B8B9EFC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A3A8437-8CD8-4813-96D1-1490F5A6230E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EEBE8B9B-C683-4442-8DF4-50EF544BB8FB,,,2,0,0,0,0,0,0,1,1000,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4BD0DBB3-A953-438B-BC3C-53F0F0B44AF2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2300290E-2935-498F-B3F7-B949A3C09A85,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F4477AC-AC10-4DCB-81C8-04B3D97FC733,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AC3264E1-222D-4565-9570-B15527F1A6C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411846274120441856,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE52A96F-E1DF-4DB9-B6A0-CAE377200694,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:099AC6F6-7C2E-4F48-805C-8C2C26AE6729,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BDAFEAE3-6D98-41A0-94F7-775DB809674A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4746AF42-F8EF-493D-8884-5701AC6F6735,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E03A306C-4EEB-4210-BCCF-AC084D7EE909,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:728624BB-DA2B-440B-AD71-220A953BFAFD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5BFC1B07-4689-4CFF-960D-5646D6F8E07D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CFA58017-119D-40F5-A87F-F2BA120D96C2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B0863534-F086-487B-BA2F-22D37C33634C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA5DCD9D-C58C-474B-9AA6-B3D9B30185F6,,,1,0,0,0,1,1,2,1,100.21,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:770999E1-7F7C-497E-9DE0-86DAA73B9D69,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F2AF095-E452-4E2F-9327-47DF8177FE8F,,,1,77.54,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCEC3070-045F-4947-B36C-2C930578761D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:436AAD06-642C-4B24-991E-4095D7B522BB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:49B55EE9-7126-4759-8067-2D51D5EDA920,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:19235F7E-4AC9-4802-BB3B-F76A8F097C60,,,0,0.03,0,0,6,6,12,1,95.84,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A5FA253-AE32-44CB-95FB-7072906BE250,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0226BFE7-5B93-43CC-AD59-B978B3CD263C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7701FCD6-0A6C-43E8-926B-8308CF94A3FF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D05D7E9-C6E5-4F8B-9D25-ABBB90AB67E2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1C18920A-AB44-4D99-995B-F451659876CF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:47C7EC85-6A10-45F2-AD80-FE03EF2C0696,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
