$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:26338B2B-1A17-4242-A702-87557B70174F,50k–100k,<100k,2,0,0,0,0,0,0,0,0,day-trade,<1,growth,growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ae241554-9f9f-4fb6-9998-60fb8b3fbbaf,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:63AD774B-A114-4CCA-9350-57A320A222DA,25k–50k,<100k,0,0.01,0,0,2,0,2,0,0,occasional,0,capital-appreciation,growth,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE876C93-F58F-4F99-8915-D0EA63DB88A0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:834801D7-F040-4ECE-9CB7-D9298155A9B3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:88b34355-1e3d-4525-a566-eea1a04d47d9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549625464219619328,50k–100k,250k–500k,2,0,0,0,0,0,0,0,0,passive,<1,growth,growth,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:420a46e0-1896-4272-925e-2ab3ce20f414,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5fdd677-b4a7-4d04-9f04-d4deef809b79,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935c1b1-8e38-448c-aa83-ca672980e26f,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F233972-A1A5-4D45-9945-EBBC8C48D83F,<25k,100k–250k,2,0,0,0,0,0,0,0,0,passive,0,balanced,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a300ace7-a1e5-43d0-8c8d-2cb599db6857,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74552045-5c5a-459a-b6f9-2deaa9c84567,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3142E31F-1BF2-45CA-9C25-0853F82DEA48,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B37C10F8-D759-49A3-9401-6FCA510EFDD8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05C3E581-F48A-4E56-9BB0-2A7B8CB355DB,100k–200k,<100k,1,0,0,0,1,0,1,0,0,passive,0,growth,moderate,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08d58cbf-6a9b-4a99-ace2-245c0863c498,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9569b56e-542c-4131-9591-aedd7fdd26a0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018d3e2-df89-4079-9544-d9fa5f2a3ef4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
073fda46-7bdc-4381-8141-29a56733e1e8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e28d7bc9-73c8-4ad8-b7f7-7e8751fba047,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D04DE2AB-B6E3-4DB2-B0DF-1A9D546DC7C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:950C88BB-CD9F-45D9-A3C8-C42FD64F8B14,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5e779c7-da7b-4e8a-a33d-3299a9f13605,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:fb364d49-65c6-4315-8bc3-450b369d2854,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b20e756-cc10-494d-8f7b-09eae81c5216,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:01358EA9-A2EB-4BE2-963F-47817232589D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2608C13F-E685-4626-B152-9EC774B715B5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32f5092e-5a2e-4c4f-8e33-41b2395406e3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e69c6d51-bc37-47bb-884b-97af16b99242,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0EE9A7F9-808A-4D56-AEE9-27DED791F92F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808880f-5799-4164-9130-57b9279602da,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:c935fdb0-dfe0-46e0-9082-40c3491c2863,50k–100k,500k–1M,0,0,0,0,0,0,0,0,0,passive,5–10,capital-appreciation,aggressive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe4ad8a7-cd89-43b5-ab85-d1d6aea9f020,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6E63E7D-A3DB-467A-B621-1DAB5D5D854F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E13FBF8-D871-45F8-B605-ECAAB79B1450,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C83F0283-4F71-47F3-9D10-5C6F96F15757,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F6166067-63A2-45C0-859F-E69930C159B1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:09AFAB3E-2C9B-4D59-BB92-DA98586DEE04,25k–50k,<100k,0,0,0,0,0,0,0,0,0,passive,0,balanced,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:63299b67-ebdf-46f3-acaa-9c8adb4c69a7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F64431D-9A1D-4D44-AA36-2C9312AF1B3D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77463414-1781-4636-8d13-87514ce2cc6a,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:56E4A12A-E32E-4523-8330-2954372CF949,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:92907645-0286-482A-A44B-FB5C249956CF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a5c7691-d63d-4fe9-a7d1-fd602de27ba8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebf6bb21-f065-4acb-a419-6a8f2b8fd785,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:43f6f165-6b79-4b58-bc93-505b4a625b7e,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:e4e9f72d-3cdd-4065-b64a-c0fe54469cab,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:00ddc823-8dbc-465b-bb42-dcb89415d5a0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb6b0443-f0f3-408c-a8ab-e28188485400,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:780D60EB-406A-4B3C-A301-39A0D5C2415E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B4239FD4-8157-41BD-8A4E-C9EB109B23BC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F39C02B4-FF8B-498D-BC1F-A6A4181DCF5D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464566300343005184,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ee727ef-1306-48cf-afa9-c61002108106,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77402951420092416,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2566678F-39FE-44FD-8D80-95449A84FA82,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885777F-575B-408A-834A-36231ED31811,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6873FE25-F86F-4F7B-8CA6-8DE8E26878D8,,,2,0,0,0,0,0,0,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FA98B78-C1E2-4AB8-AD0F-8C77FF3E8786,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0D0801F-7861-4AEB-BA30-59895D6AA467,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3DF39EB-0A5E-4F1F-89B0-81FE0A4915A0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280788587217674240,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4F25B3E-2901-4412-8725-C4A3F5D82D7F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157138BE-91DF-49D6-A297-CDF907840A48,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E04CB4-8FBB-4BD2-8BEE-19F5EBDDA763,,,2,0,0,1,5,1,6,1,28.75,,,,,true,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F05452DF-7FA7-4C32-BFE2-64A6CF7F3FFF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EAF53A1-03F1-436E-8B7B-B801515EE7A3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD22D4AE-3FCF-417F-B8C4-881586999E13,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637BC15-8950-46FF-9A8F-88FAAA4FD0FB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22D93BB5-AFF1-41FB-986B-30EECD6D6518,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF59B34E-CC4D-4103-A563-3CAE3EC7060C,,,2,0,0,3,10,9,19,1,561.53,,,,,true,525,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C1320D7-870A-4BD5-B5F9-87BA59A9CC70,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020314D-632F-41A0-BC90-3D3C597B0157,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15F7C473-8897-4FE4-BCD2-A2F34AA358D8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289931369947074560,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E61DEA71-1102-44FB-9175-94AED1AC5458,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A0214FA-9B5E-4748-9A21-3DB4F5279F2D,,,1,7.65,1,1,17,0,17,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0FA6296-086D-4CE8-A11C-A4D553BB2990,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CB4EB1AC-947A-44AD-87C4-58FA4E40DAE3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8F881759-9775-4664-9920-82304ADEEA83,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34B2EC83-323A-4FB1-9B9C-3D1C6FF736C4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AD63444-5174-47B0-BA61-3033B68663D8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C94D0D1-CDAA-4D6A-A7BE-AFDA50D5726F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35F795D5-E5CD-49AC-A192-AFAC1E9A563B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85B42DD2-35A6-48F2-8DEA-0F9804265995,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97A3DD6A-F208-4E61-83FC-CBA3DBB483D0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29FE4040-4D41-4A2D-AD71-445260ABF545,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6BB7C7D-658E-4B60-ABD5-AC81E124BE03,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934E27FF-6276-474A-A522-644FC7521BCA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11A78BD8-DAF9-412C-9E7D-8A1A5E047A87,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5BB0A4A-302E-45F5-9445-27837F51D238,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B36D0FC5-2F19-418F-B038-6B091A9E5B1C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26997769-1E18-4E20-A124-B204BA17C3C6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6B7E5A69-0721-4F6A-BA53-F4B374607823,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC6A35ED-A622-4A70-9275-ADA0EC2B67D3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5DEC7562-24EE-4FEF-9BD8-DC5A44EA86AE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61C7A095-0DDA-49F9-9410-820F9E575579,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04BF5AE7-37D0-4217-8118-A1522D8B1DAB,,,1,1692.48,0,0,69,0,69,0,0,,,,,true,25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02B0DEF6-3EB6-4D56-9B7F-163A1B95F80D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76A673ED-0E35-4D74-84E2-083120562147,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139DCCED-54B1-45B7-B234-27A0D56CABC8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0F2A0EB7-9E74-49A5-BF39-764B9ABD2021,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275D47F-43D1-40B8-9AF5-CEFA63ECB776,,,1,0.53,0,0,23,37,60,3,228.07,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30E5EEAF-56DA-4921-B19E-FB396DD1124B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3A06FB4-63E7-44D2-BAEA-F8F55914E6AD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93B4662F-1F02-45F2-9374-B518B51247E5,,,0,0,0,0,38,47,85,2,4302.99,,,,,true,5250,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B82A289D-4410-4DB8-8867-715E5DE04767,,,1,0,0,0,6,1,7,1,284.65,,,,,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1E45A4D8-4A15-431E-AB09-7497153E37E9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8691EB87-E555-4255-8111-2FAD4698378B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BE9E3C3-A19F-4255-8EAB-544096EE5DEA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B049DFA9-285E-4AA0-AF88-19D8E8BEF91A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A202B5E5-E199-44CB-8361-EC7860F60C84,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
024B8E0A-5626-434F-855D-DAFFD42109DF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54A6C23C-D2CD-4945-8469-242FA78C8605,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6AF436A5-0B8A-4453-8902-A1004726D43C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1B898342-55A3-4B63-8531-4AD20984433A,,,0,68.99,0,0,5,8,13,0,0,,,,,true,300,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0F11A889-7799-404A-8C0C-C39C5954C694,,,1,5.28,0,0,4,0,4,0,0,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74B49976-04B3-4CA3-BA21-ED6AC6A25F49,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E9EB2EF-AC98-4125-A57E-1E083C02FF3C,,,0,0.02,0,0,166,34,200,3,3091.4,,,,,true,16017.26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE68C4D4-71E1-404A-8350-B8358F7DAD6D,,,1,0.01,0,0,1,1,2,1,3487.99,,,,,true,3500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344623565190520832,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79F36265-D4B9-43D0-88ED-E53ED6CDCF23,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27DDB828-2738-4096-9FA3-435D4516330F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76A3F3D2-1BF9-434F-8F57-80B6E3C924A2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89F91882-6602-49D8-B163-330CF07212D6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFBF39C0-02D8-404C-B1CE-D0AFEDC445C5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560D384A-5FB2-4B4D-8F33-5DCC470A64B6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BA93438-F4F2-488F-8E7A-B42CF765948C,,,1,102.67,0,0,2,0,2,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305046B6-75E3-468B-AB86-10B86A130937,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4A712DE-7DC5-4FE2-B10A-ED9EDE1E19E9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFE4EC7F-7EF7-41DE-B118-C63D8178D243,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72C8325B-1185-4276-A12A-8BE87A519DDF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E37270A-A6FB-4165-AA07-4E7BE2FC1710,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C9F0099-F405-47C5-AB60-A5DF579C11AD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549E703F-4A40-4D67-B580-13EAA074DD0C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D82C13C6-05F6-461B-A19E-D615BD2776B9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532ABBD-8018-44C2-9FC5-AEB05FD99198,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E869B095-B309-49A8-ADD6-89EB2B239DBB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9F0A9FEC-1F29-4312-A9F8-3BCF2260545D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:93F02B8B-FEBC-4E06-BC67-4EDC857094FD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A7D12F3D-B65A-4651-AD95-DFFE14EE8AB5,,,1,0,0,0,4,1,5,2,118.49,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59162FCD-C871-48F0-959A-53F2D8F73F4F,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6846601C-C9A5-4B9A-9C1C-40C4E933323B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5566D932-4AE3-49FE-880D-EBC5C2129EF0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A13CF957-111B-4412-AF20-36E47C78B4C7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F3587EFF-812B-470B-BD38-BF9764F5648A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
